Date,Site_name,Region,Site_number,Species_name,Collection_no,Plant_no,Porometer_no,Laser_gun_no,SPAD_or_CCM,Team_no,Height,Canopy_1,Canopy_2,Branch_order,Time,Wind_speed,Air_temp,Humidity,Leaf_orientation,Leaf_temp_upper,Leaf_temp_lower,Leaf_surface_in_sun,Conductance_lower,Chamber_temp_lower,Conductance_upper,Chamber_temp_upper,Chlorophyll.1,Chlorophyll.2,Chlorophyll.3,Internode_dia_.1,Internode_dia_2,Soil.depth,fwt_lam_pet,Plant_age,Age_of_oldest_leaf,Antho_1,Antho_2,swt_lam_pet,swt_lam,area_lam_pet,area_lam,lam_width,lam_length,petiole_width,petiole_length,lamina_thickness,hairiness,dwt_lam_pet,dwt_lam,dwt_pet,petiole_present,perimeter,photoshop_area,percent_canopy_openness,dark_qP,dark_qN,dark_qL,dark_NPQ,dark_Y_NO,Y_NPQ,Fo,Fm,Fv_over_Fm,light_F,light_Fm.,PAR,Light_Temp,Light_Yield,ETR,count,order,atlas_name,new_growth_form,resprouter,polymorphic,pollinator,dominant_color,dominant_color_class,polymorphism_rare,polymorph_type,wood_density,LMA,Canopy_area,LWratio,FWC,LDMC,Succulence,Chl_as_CCI,Stomatal_size_top,Stomatal_density_top,Stomatal_pore_index_top,Stomatal_size_bottom,Stomatal_density_bottom,Stomatal_pore_index_bottom,Percent_N,d15N_14N,Corrected_d15N_14N,Voltage,Area,Percent_C,d13C_12C,Corrected_d13C_12C,C_N_ratio
5/23/2013,Bains_Kloof,Hottentots_Hollands,2059,nana,89,7,.,2,CCM,.,101,141,112,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0122,.,.,.,.,.,.,0.337,0.337,0.09,3.335,.,.,0.501,0,0.0062,0.0062,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRNANA,.,.,.,.,.,.,.,.,.,0.018397626,12403.0078,37.05555556,0.967741935,1.967741935,0.017804154,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof,Hottentots_Hollands,2059,nana,89,8,.,2,CCM,.,79,163,92,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0118,.,.,.,.,.,.,0.2898,0.2898,0.14,2.732,.,.,0.665,0,0.0054,0.0054,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRNANA,.,.,.,.,.,.,.,.,.,0.01863354,11777.83086,19.51428571,1.185185185,2.185185185,0.022084196,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,1,.,2,CCM,.,290,355,345,.,14:30,5,24.4,61.4,.,18.1,19.3,.,.,.,.,.,42.9,53.9,.,8.58,.,.,1.359,.,.,19.5,27.3,.,.,14.549,14.233,1.848,10.372,0.508,0.661,0.9,0,0.65,0.608,0.042,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,0.459102304,0.042717628,96191.64006,5.612554113,1.090769231,0.478292862,0.048731872,.,.,.,.,.,.,.,0.639816792,1.609,1.955511022,15608,566.695,51.22265488,-29.288,-28.6944321,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,2,.,2,CCM,.,234,245,228,.,14:35,0,23.6,59.9,.,20.6,26.1,.,.,.,.,.,67.9,95.6,.,10.87,.,.,1.072,.,.,20.4,19.2,.,.,14.471,14.16,2.085,8.814,0.508,0.669,0.835,0,0.485,0.47,0.015,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,0.440535164,0.033515306,43872.34141,4.227338129,1.210309278,0.452425373,0.040563886,.,.,.,.,.,.,.,0.759538497,1.681,2.027655311,15425,552.088,50.69962946,-28.917,-28.30752363,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,3,.,2,CCM,.,239,270,250,.,14:41,0,23.3,55.9,.,21.6,21.4,.,.,.,.,.,31.6,24.9,.,.,.,.,0.626,.,.,15.3,15.3,.,.,11.384,11.225,1.837,7.858,0.548,0.305,0.543,0,0.322,0.312,0.01,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,.,0.028285313,53014.37603,4.277626565,0.944099379,0.514376997,0.026704146,.,.,.,.,.,.,.,0.956088958,2.218,2.565731463,15750,562.043,52.14397145,-28.96,-28.35236747,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,4,.,2,CCM,.,255,282,215,.,14:45,0.5,21.4,67.8,.,18.2,18.6,.,.,.,.,.,51,99.5,103,.,.,.,1.408,.,.,19.7,12.7,.,.,23.148,22.881,2.834,11.176,0.661,0.661,0.741,0,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,.,.,47618.69065,3.943542696,.,.,0.46013289,.,.,.,.,.,.,.,0.722012945,2.023,2.370340681,15918,574.833,53.0000523,-30.167,-29.6111236,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,5,.,2,CCM,.,270,248,235,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.225,.,.,.,.,.,.,20.011,19.751,3.153,8.492,0.559,0.714,0.704,0,0.585,0.569,0.016,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,.,0.029233921,45773.00496,2.693307961,1.094017094,0.47755102,0.03198241,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,6,.,2,CCM,.,321,33,282,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.659,.,.,.,.,.,.,23.941,23.429,3.103,10.272,0.763,0.305,0.692,0,0.769,0.743,0.026,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,.,0.03212063,7308.915309,3.310344828,1.157347204,0.463532248,0.037174721,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,7,.,2,CCM,.,211,268,199,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.248,.,.,.,.,.,.,29.355,28.752,3.712,11.708,0.612,0.917,0.78,0,1.064,1.024,0.04,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,.,0.035614914,41886.85485,3.154094828,1.112781955,0.473309609,0.040333844,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,laurifolia,90,8,.,2,CCM,.,280,231,245,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.697,.,.,.,.,.,.,27.902,27.183,3.203,11.618,1.119,0.61,0.679,0,0.758,0.729,0.029,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRLAUR,erect,no,yes,birds,none,both,no,both,.,0.027166511,44449.60906,3.627224477,1.23878628,0.446670595,0.033653502,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,1,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.3,20.7,.,4.69,.,.,0.433,.,.,.,.,.,.,7.111,7.111,1.119,9.206,.,.,0.636,0,0.202,0.202,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.401904988,0.028406694,.,8.226988382,1.143564356,0.466512702,0.032484883,.,.,.,.,.,.,.,0.433745077,0.745,1.089779559,16169,578.002,53.54600913,-26.046,-25.31341523,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,2,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.6,0.7,.,6.09,.,.,0.29,.,.,.,.,.,.,5.912,5.912,0.763,9.105,.,.,0.514,0,0.143,0.143,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.461800105,0.024188092,.,11.93315858,1.027972028,0.493103448,0.024864682,.,.,.,.,.,.,.,0.477507825,2.024,2.371342685,16009,572.39,52.98729585,-27.7,-27.03833871,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,3,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,10.2,.,.,.,.,0.384,.,.,.,.,.,.,6.685,6.685,1.069,10.171,.,.,0.548,0,0.187,0.187,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.392373203,0.027973074,.,9.514499532,1.053475936,0.486979167,0.02946896,.,.,.,.,.,.,.,0.576953042,0.975,1.320240481,15943,571.15,52.81451112,-27.648,-26.98410895,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,4,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32.4,35.9,.,.,.,.,0.43,.,.,.,.,.,.,6.836,6.836,1.12,8.913,.,.,0.606,0,0.223,0.223,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.404064128,0.032621416,.,7.958035714,0.928251121,0.518604651,0.030280866,.,.,.,.,.,.,.,0.466745657,0.166,0.509619238,15729,560.989,52.21858758,-27.845,-27.1895563,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,5,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.491,.,.,.,.,.,.,9.836,9.836,1.576,10.763,.,.,0.467,0,0.262,0.262,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.407259426,0.026636844,.,6.829314721,0.874045802,0.533604888,0.023281822,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,6,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.353,.,.,.,.,.,.,6.095,6.095,1.098,9.557,.,.,0.586,0,0.19,0.19,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.375945118,0.031173093,.,8.704007286,0.857894737,0.538243626,0.026743232,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,7,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.488,.,.,.,.,.,.,8.587,8.587,1.22,10.375,.,.,0.562,0,0.244,0.244,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.422249673,0.028415046,.,8.504098361,1,0.5,0.028415046,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,8,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.451,.,.,.,.,.,.,9.839,9.839,1.221,12.769,.,.,0.414,0,0.269,0.269,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,0.486483615,0.027340177,.,10.45782146,0.676579926,0.596452328,0.018497815,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,9,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.473,.,.,.,.,.,.,9.374,9.374,1.037,12.707,.,.,0.484,0,0.27,0.27,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.028803072,.,12.2536162,0.751851852,0.570824524,0.021655643,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,10,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.288,.,.,.,.,.,.,6.704,6.704,1.068,12.666,.,.,0.532,0,0.136,0.136,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.020286396,.,11.85955056,1.117647059,0.472222222,0.022673031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,11,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.558,.,.,.,.,.,.,8.592,8.592,1.271,9.795,.,.,0.661,0,0.262,0.262,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.030493482,.,7.706530291,1.129770992,0.46953405,0.034450652,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,12,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.319,.,.,.,.,.,.,6.775,6.775,1.221,9.22,.,.,0.552,0,0.14,0.14,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.020664207,.,7.551187551,1.278571429,0.438871473,0.026420664,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,13,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.345,.,.,.,.,.,.,6.95,6.95,1.053,10.014,.,.,0.5,0,0.167,0.167,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.024028777,.,9.50997151,1.065868263,0.484057971,0.025611511,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,14,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.434,.,.,.,.,.,.,8.958,8.958,1.221,10.993,.,.,0.426,0,0.224,0.224,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.025005582,.,9.003276003,0.9375,0.516129032,0.023442733,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,15,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.362,.,.,.,.,.,.,6.405,6.405,1.085,8.577,.,.,0.535,0,0.179,0.179,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.027946916,.,7.905069124,1.022346369,0.494475138,0.028571429,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/23/2013,Bains_Kloof2,Hottentots_Hollands,2060,repens,91,16,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.42,.,.,.,.,.,.,7.699,7.699,1.119,10.286,.,.,0.559,0,0.199,0.199,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,PRREPE,erect,no,yes,birds,none,both,no,both,.,0.025847513,.,9.192135836,1.110552764,0.473809524,0.028705027,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,1,.,2,CCM,.,100,170,90,.,.,.,.,.,.,.,.,.,.,.,.,.,22.3,34.5,.,.,.,.,0.139,.,.,12.6,13.3,.,.,2.057,2.057,1.011,3.512,.,.,0.796,0,0.057,0.057,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.027710258,12016.5919,3.473788328,1.438596491,0.410071942,0.039863879,.,.,.,.,.,.,.,0.679372371,2.578,2.926452906,14742,533.622,48.49321004,-29.158,-28.55885771,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,2,.,2,CCM,.,100,330,200,14,.,.,.,.,.,.,.,.,.,.,.,.,110.4,97.3,.,5.38,.,.,0.419,.,.,24.4,26.1,.,.,4.528,4.528,1.568,5.243,.,.,1.086,0,0.169,0.169,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.489327179,0.037323322,51836.27878,3.34375,1.479289941,0.403341289,0.055212014,.,.,.,.,.,.,.,0.615474387,2.451,2.799198397,14603,521.763,48.03690661,-26.317,-25.5960357,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,3,.,2,CCM,.,70,150,100,.,.,.,.,.,.,.,.,.,.,.,.,.,20,21.9,.,3.46,.,.,0.14,.,.,8.1,8.6,.,.,2.089,2.089,0.962,3.54,.,.,0.869,0,0.057,0.057,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.422249268,0.027285783,11780.97245,3.67983368,1.456140351,0.407142857,0.039731929,.,.,.,.,.,.,.,0.490924155,2.838,3.186973948,14653,523.12,48.49727892,-27.89,-27.2364859,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,4,.,2,CCM,.,130,200,140,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.083,.,.,.,.,.,.,1.302,1.302,0.758,2.603,.,.,0.771,0,0.036,0.036,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02764977,21991.14858,3.434036939,1.305555556,0.43373494,0.03609831,.,.,.,.,.,.,.,0.682270621,2.975,3.324248497,14931,535.211,49.58185801,-29.372,-28.78203402,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,5,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.8,53.1,.,.,.,.,0.135,.,.,14.6,14.3,.,.,2.257,2.257,1.023,3.242,.,.,0.736,0,0.048,0.048,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.021267169,.,3.169110459,1.8125,0.355555556,0.038546743,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,6,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,7.6,.,.,.,.,0.088,.,.,5.3,5.7,.,.,1.657,1.657,0.864,3.15,.,.,0.67,0,0.035,0.035,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.021122511,.,3.645833333,1.514285714,0.397727273,0.031985516,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/28/2013,Blesberg_1,Swartberg,2061,rupicola,92,7,.,2,CCM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.116,.,.,.,.,.,.,1.588,1.588,0.811,2.985,.,.,0.912,0,0.051,0.051,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.032115869,.,3.680641184,1.274509804,0.439655172,0.04093199,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/29/2013,Blesberg_2,Swartberg,2062,pruinosa,93,1,.,2,CCM,.,33,180,120,,9:30,0.5,7,68,.,10.8,9.1,.,.,.,.,.,41.9,44.4,.,.,.,.,7.773,.,.,12.8,10,.,.,88.583,80.513,5.961,24.636,0.719,12.414,0.834,0,3.492,2.93,0.562,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.036391639,16964.60033,4.132863613,0.550752605,0.449247395,0.048327557,.,0.096666667,35.63044936,122.7211291,0.088333333,46.10999329,187.8082809,.,.,.,.,.,.,.,.,
5/29/2013,Blesberg2,Swartberg,2062,pruinosa,93,1,.,2,CCM,.,33,180,120,,9:30,0.5,7,68,.,10.8,9.1,.,.,.,.,.,41.9,44.4,.,.,.,.,7.773,.,.,12.8,10,.,.,88.583,80.513,5.961,24.636,0.719,12.414,0.834,0,3.492,2.93,0.562,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.036391639,16964.60033,4.132863613,0.550752605,0.449247395,0.048327557,.,0.096666667,35.63044936,122.7211291,0.088333333,46.10999329,187.8082809,0.511567971,4.363,4.71503006,15467,546.496,49.7525288,-26.229,-25.50426226,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,1,.,2,CCM,.,25,350,340,.,12:10,2.5,5.8,55.3,.,11.1,10.4,.,.,.,.,.,.,.,.,5.64,.,.,0.101,.,.,.,.,.,.,1.585,1.585,0.506,5.523,.,.,0.764,0,0.042,0.042,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.432669348,0.026498423,93462.38144,10.91501976,1.404761905,0.415841584,0.037223975,.,.,.,.,.,.,.,0.602644786,3.566,3.916432866,14730,523.242,47.98093964,-28.77,-28.15422028,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,2,.,2,CCM,.,29,186,98,.,12:25,0.5,7.3,54.4,.,9.4,9.2,.,.,.,.,.,.,.,.,7.45,.,.,0.087,.,.,.,.,.,.,1.298,1.298,0.48,4.908,.,.,0.896,0,0.039,0.039,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.446417447,0.030046225,14316.23772,10.225,1.230769231,0.448275862,0.036979969,.,.,.,.,.,.,.,0.584100859,3.299,3.648897796,14598,517.015,48.19630712,-26.66,-25.95374353,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,3,.,2,CCM,.,42,390,158,.,12:40,1.2,6.4,57.9,.,8.5,6.9,.,.,.,.,.,.,.,.,.,.,.,0.145,.,.,.,.,.,.,2.006,2.006,0.516,7.037,.,.,0.925,0,0.059,0.059,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.029411765,48396.23483,13.6375969,1.457627119,0.406896552,0.042871386,.,.,.,.,.,.,.,0.551450231,2.962,3.311222445,14960,529.003,48.22942584,-27.341,-26.6639448,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,4,.,2,CCM,.,28,380,350,.,13:10,1.2,6.4,57.9,.,8.5,6.9,.,.,.,.,.,.,.,.,.,.,.,0.109,.,.,.,.,.,.,1.757,1.757,0.607,5.867,.,.,0.753,0,0.045,0.045,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.025611838,104457.9557,9.665568369,1.422222222,0.412844037,0.036425726,.,.,.,.,.,.,.,0.562432756,3.835,4.185971944,14607,513.434,47.86248513,-27.5,-26.82976271,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,5,.,2,CCM,.,49,422,365,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.107,.,.,.,.,.,.,1.688,1.688,0.432,5.455,.,.,0.783,0,0.043,0.043,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.025473934,120974.8791,12.62731481,1.488372093,0.401869159,0.037914692,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,6,.,2,CCM,.,35,240,210,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.134,.,.,.,.,.,.,2.139,2.139,0.556,7.404,.,.,0.715,0,0.059,0.059,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.027582983,39584.06744,13.31654676,1.271186441,0.440298507,0.035063114,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,7,.,2,CCM,.,17,110,140,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.061,.,.,.,.,.,.,1.002,1.002,0.417,4.277,.,.,0.763,0,0.03,0.03,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.02994012,12095.13172,10.25659472,1.033333333,0.491803279,0.030938124,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/29/2013,Blesberg_2,Swartberg,2062,montana,94,8,.,2,CCM,.,20,110,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.12,.,.,.,.,.,.,1.837,1.837,0.607,5.157,.,.,0.779,0,0.047,0.047,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.025585193,5183.627878,8.495881384,1.553191489,0.391666667,0.039738704,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
5/29/2013,Blesberg_3,Swartberg,2063,intonsa,95,1,.,2,CCM,.,17,32,19,.,15:50,2.4,9.2,48.5,.,8.3,7.6,.,.,.,.,.,.,.,.,6.44,.,.,0.289,.,.,.,.,.,.,3.59,3.59,0.458,11.425,.,.,1.164,0,0.159,0.159,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.46260046,0.044289694,477.5220833,24.94475983,0.817610063,0.55017301,0.036211699,.,.,.,.,.,.,.,0.776578859,2.327,2.6749499,14983,534.823,48.84808398,-26.924,-26.22906385,
5/29/2013,Blesberg_3,Swartberg,2063,intonsa,95,2,.,2,CCM,.,21,130,45,.,15:55,1.4,10.4,40.8,.,8.4,7.7,.,.,.,.,.,.,.,.,5.83,.,.,0.359,.,.,.,.,.,.,4.743,4.743,0.506,16.733,.,.,0.947,0,0.149,0.149,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.440756843,0.031414716,4594.579256,33.06916996,1.409395973,0.415041783,0.044275775,.,.,.,.,.,.,.,0.43610772,1.486,1.832264529,14535,516.899,47.85038215,-27.787,-27.12906926,
